HW 02) Sec 4.1-4.4 due 9/4,2026-09-04,Stat 481,Homework
Week 1 Assignment #2: Project vs. Operations Audit,2026-09-08,IDS 312,Homework Assignment
Week 2 Discussion,2026-09-08,IDS 312,Discussion
Quiz 1 (Sec 4.5-4.6 Part 1) due 9/9,2026-09-09,Stat 481,Quiz
Quiz 2 (Sec 4.5-4.6 Part 2) due 9/11,2026-09-11,Stat 481,Quiz
HW 03) Sec 4.5-4.6 due 9/14,2026-09-14,Stat 481,Homework
Coding Exercise 00: Systems Check,2026-09-16,CS 418,Coding Excercise
